Country,ISO_code,Status,Phase,Summary,Overview,link_to_more_information
Georgia,GE,Preliminary Examination,Admissibility Assessment,,,[Background Information on Preliminary Examination in Georgia](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/georgia/Pages/georgia.aspx)
Islamic Republic of Afghanistan,AF,Preliminary Examination,Admissibility Assessment,,,[Background Information on Preliminary Examination in Afghanistan(http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/afghanistan/Pages/afghanistan.aspx)
Nigeria,NG,Preliminary Examination,Admissibility Assessment,,,[Background Information on Preliminary Examination in Nigeria](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/nigeria/Pages/nigeria.aspx)
Republic of Colombia,CO,Preliminary Examination,Admissibility Assessment,,,[Background Information on Preliminary Examination in Columbia](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/colombia/Pages/colombia.aspx)
Republic of Guinea,GN,Preliminary Examination,Admissibility Assessment,,,[Background Information on Preliminary Examination in Guinea](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/guinea/Pages/guinea.aspx)
Bolivarian Republic of Venezuela,VE,Preliminary Examination,Closed - Decision Not to Proceed,,,[Background Information on Preliminary Examination in Venezuela](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-cdnp/venezuela/Pages/venezuela.aspx)
Palestine,PS,Preliminary Examination,Closed - Decision Not to Proceed,,,[Background Information on Preliminary Examination in Palestine](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-cdnp/palestine/Pages/palestine.aspx)
Republic of Iraq,IQ,Preliminary Examination,Subject Matter Jurisdiction Assessment,,,[Background Information on Preliminary Examination in Iraq](http://www.icc-cpi.int/EN_Menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/iraq/pages/iraq.aspx)
"Registered Vessels of Comoros, Greece and Cambodia",KH,Preliminary Examination,Closed - Decision Not to Proceed,,,"[Background Information on Preliminary Examination of Registered Vessels of Comoros, Greece, and Cambodia](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-cdnp/comoros/Pages/default.aspx)"
Republic of Honduras,HN,Preliminary Examination,Subject Matter Jurisdiction Assessment,,,"[Background Information on Preliminary Examination in Honduras](""http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-ongoing/honduras/Pages/honduras.aspx)"
Republic of Korea,KP,Preliminary Examination,Closed - Decision Not to Proceed,,,[Background Information on Preliminary Examination in South Korea](http://www.icc-cpi.int/en_menus/icc/structure%20of%20the%20court/office%20of%20the%20prosecutor/comm%20and%20ref/pe-cdnp/korea/Pages/korea.aspx)
Central African Republic I ,CF,Situation ,,,,
Central African Republic II,CF,Situation,,,,
"Darfur, Sudan",SD,Situation,,,The situation in the Republic of Sudan involves a conflict between the Government of the Republic of Sudan and several armed groups fighting for control over resources and land and increased rights for their perceived disadvantaged tribes or social groups.,
Kenya,KE,Situation,,The situation in the Republic of Kenya involves mass violence that occurred after the country’s contested 2007-2008 election.,"The situation in the Republic of Kenya involves mass violence that occurred after the country’s contested 2007-2008 election. After much controversy, the Electoral Commission of Kenya officially declared that the incumbent President Mwai Kibaki was re-elected. Supporters of the opposition candidate Raila Odinga accused the government of electoral fraud and rejected the results. A series of protests and demonstrations followed, and fighting—mainly along tribal lines—led to mass killings, injuries and displacements. The violence resulted in more than 1,100 people dead, 3,500 injured and up to 600, 000 forcibly displaced in six of Kenya’s eight provinces. The Republic of Kenya commissioned the Commission of Inquiry into Post-Election Violence (Waki Commission) to investigate and report on the incidents. After the Kenyan Parliament twice rejected proposals to create a tribunal to investigate the crimes, the Commission sent their report, the names of those they deemed most responsible, and supporting evidence to the ICC Prosecutor. The Office of the Prosecutor initiated a proprio motu investigation on Nov. 26, 2009, which was later authorized by the Pre-Trial Chamber II on Mar. 31, 2010. Within the Kenya situation, there are three ongoing cases.",
